game_num,target,guesses,guess_count,failed,is_repeat,repeat_prob
1689,cigar,slate-cairn-curia-cigar,4,False,True,0.109
1690,weigh,slate-drier-eking-weigh,4,False,False,0.10790999999999999
1691,chide,slate-cupid-chide,3,False,False,0.10683089999999999
1692,swoop,slate-croup-swoop,3,False,False,0.10576259099999999
1693,gavel,slate-rangy-gavel,3,False,False,0.10470496508999999
1694,bleat,slate-cleat-bleat,3,False,False,0.1036579154391
1695,embed,slate-drier-embed,3,False,False,0.102621336284709
1696,cello,slate-robin-cello,3,False,False,0.1015951229218619
1697,scene,slate-prion-scene,3,False,False,0.10057917169264328
1698,vegan,slate-ramen-began-vegan,4,False,False,0.09957337997571686
1699,surge,slate-wring-surge,3,False,False,0.09857764617595968
1700,mooch,slate-prion-moody-mooch,4,False,False,0.09759186971420009
1701,bloom,slate-bipod-bloom,3,False,False,0.09661595101705808
1702,skull,slate-skull,2,False,False,0.0956497915068875
1703,roost,slate-hoist-roost,3,False,False,0.09469329359181862
1704,squad,slate-garbo-shiva-squad,4,False,True,0.10374636065590043
1705,mogul,slate-dilly-lurch-mogul,4,False,False,0.10270889704934143
1706,hoist,slate-hoist,2,False,False,0.10168180807884801
1707,stank,slate-ching-stank,3,False,False,0.10066498999805953
1708,awake,slate-grump-weave-awake,4,False,True,0.10965834009807893
1709,guava,slate-churn-guava,3,False,False,0.10856175669709814
1710,attic,slate-tarot-attic,3,False,False,0.10747613913012716
1711,buyer,slate-drier-bower-buyer,4,False,False,0.10640137773882588
1712,shred,slate-sheer-shred,3,False,False,0.10533736396143763
1713,lance,slate-ankle-lance,3,False,False,0.10428399032182326
1714,dizzy,slate-prion-dizzy,3,False,False,0.10324115041860502
1715,hydra,slate-cairn-hydra,3,False,False,0.10220873891441896
1716,fluke,slate-plume-fluke,3,False,False,0.10118665152527477
1717,slime,slate-slide-slime,3,False,False,0.10017478501002203
1718,linen,slate-rouen-liken-liven-linen,5,False,True,0.1091730371599218
1719,theft,slate-tenet-theft,3,False,False,0.10808130678832258
1720,sheep,slate-sheer-sheen-sheep,4,False,False,0.10700049372043935
1721,gunky,slate-prion-junky-gunky,4,False,False,0.10593048878323495
1722,vogue,slate-croup-vogue,3,False,False,0.1048711838954026
1723,lobby,slate-dilly-loony-lobby,4,False,False,0.10382247205644858
1724,hasty,slate-hasty,2,False,False,0.1027842473358841
1725,shoal,slate-salon-shoal,3,False,False,0.10175640486252525
1726,teddy,slate-tenor-teddy,3,False,False,0.1007388408139
